 SWG.ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,full_plant_sp,site,plotname,taxon,year,season,field season,insect.type,field_plant_sp,TRUE_SP,Notes,Field_collector
SWG23_3280,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3281,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3282,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3283,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3284,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3285,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3286,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3287,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3288,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3289,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3290,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3291,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3292,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3293,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3294,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3295,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3296,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3297,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3298,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3299,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3300,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3301,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3302,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3303,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3304,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3305,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3306,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3307,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,NA,,,
SWG23_3308,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3309,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3310,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3311,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3312,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactus,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactus,2023,summer,summer2023,,NA,,,
SWG23_3313,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3314,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3315,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3316,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3317,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3318,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactus,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactus,2023,summer,summer2023,,NA,,,
SWG23_3319,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3320,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3321,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3322,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3323,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3324,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3325,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,M,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,NA,,,
SWG23_3326,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3327,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3328,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3329,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3330,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3331,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3332,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3333,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactus,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactus,2023,summer,summer2023,,NA,,,
SWG23_3334,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3335,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3336,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3337,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3338,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3339,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactus,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactus,2023,summer,summer2023,,NA,,,
SWG23_3340,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3341,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),tegulare,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_tegulare,2023,summer,summer2023,,NA,,,
SWG23_3342,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3343,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3344,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3345,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3346,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3347,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3348,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3349,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3350,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3351,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3352,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3353,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3354,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3355,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),tegulare,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_tegulare,2023,summer,summer2023,,NA,,,
SWG23_3356,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3357,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniellum,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniellum,2023,summer,summer2023,,NA,,,
SWG23_3358,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2023,summer,summer2023,,NA,,,
SWG23_3359,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),,M,NA,Fawcett,Shed ,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_,2023,summer,summer2023,,NA,,Couldn't identify to species,
SWG23_3360,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Lepidoptera,Pieridae,Nathalis,iole,,NA,Fawcett,Shed ,Lepidoptera_Pieridae_Nathalis_iole,2023,summer,summer2023,,NA,,,
SWG23_3361,15 VI 23,Fawcett Shed ,Pan Trap,TX: Palo Pinto Co; Gordon,"32.601 N, 98.291 W",Lepidoptera,Pieridae,Pontia,protodice,,NA,Fawcett,Shed ,Lepidoptera_Pieridae_Pontia_protodice,2023,summer,summer2023,,NA,,,
